Date, Time, Type, ID0, ID1, ID2, Sensor Data, Temperature, Humidity, Raw Data,RSSI,dBm,Separation
3/12/20, 16:02:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BB,187,-23.362,1
3/12/20, 16:02:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BF,191,-21.466,1
3/12/20, 16:02:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 16:02:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BB,187,-23.362,1
3/12/20, 16:02:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:02:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 16:02:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:02:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 16:02:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C0,192,-20.992,1
3/12/20, 16:02:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BD,189,-22.414,1
3/12/20, 16:02:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273C0,192,-20.992,1
3/12/20, 16:02:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BB,187,-23.362,1
3/12/20, 16:02:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:43, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BF,191,-21.466,1
3/12/20, 16:02:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 16:02:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 16:02:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273C0,192,-20.992,1
3/12/20, 16:02:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 16:02:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B4,180,-26.68,1
3/12/20, 16:02:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BF,191,-21.466,1
3/12/20, 16:02:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BD,189,-22.414,1
3/12/20, 16:02:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BD,189,-22.414,1
3/12/20, 16:02:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 16:02:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B7,183,-25.258,1
3/12/20, 16:02:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:02:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8871,30.7,60, 0201041AFF4C0002150005000100001000800000805F9B013100018871C0,192,-20.992,1
3/12/20, 16:02:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BC,188,-22.888,1
3/12/20, 16:02:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BB,187,-23.362,1
3/12/20, 16:02:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:02:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BF,191,-21.466,1
3/12/20, 16:02:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BD,189,-22.414,1
3/12/20, 16:02:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 16:02:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273B8,184,-24.784,1
3/12/20, 16:02:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BF,191,-21.466,1
3/12/20, 16:02:56, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C1,193,-20.518,1
3/12/20, 16:02:56, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BB,187,-23.362,1
3/12/20, 16:02:56, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:02:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7E74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037E74C3,195,-19.57,1
3/12/20, 16:02:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 16:02:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:02:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:02:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:03:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C2,194,-20.044,1
3/12/20, 16:03:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BE,190,-21.94,1
3/12/20, 16:03:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:03:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BF,191,-21.466,1
3/12/20, 16:03:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:03:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C1,193,-20.518,1
3/12/20, 16:03:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:03:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BF,191,-21.466,1
3/12/20, 16:03:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BE,190,-21.94,1
3/12/20, 16:03:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:03:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B9,185,-24.31,1
3/12/20, 16:03:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BF,191,-21.466,1
3/12/20, 16:03:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:03:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:03:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:03:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BF,191,-21.466,1
3/12/20, 16:03:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BB,187,-23.362,1
3/12/20, 16:03:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:03:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C1,193,-20.518,1
3/12/20, 16:03:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B8,184,-24.784,1
3/12/20, 16:03:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 16:03:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:03:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173B4,180,-26.68,1
3/12/20, 16:03:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BD,189,-22.414,1
3/12/20, 16:03:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C0,192,-20.992,1
3/12/20, 16:03:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:03:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:03:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C4,196,-19.096,1
3/12/20, 16:03:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BC,188,-22.888,1
3/12/20, 16:03:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BA,186,-23.836,1
3/12/20, 16:03:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BC,188,-22.888,1
3/12/20, 16:03:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C2,194,-20.044,1
3/12/20, 16:03:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:03:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 16:03:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BD,189,-22.414,1
3/12/20, 16:03:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:03:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BD,189,-22.414,1
3/12/20, 16:03:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:03:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C1,193,-20.518,1
3/12/20, 16:03:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B8,184,-24.784,1
3/12/20, 16:03:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BD,189,-22.414,1
3/12/20, 16:03:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:03:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BC,188,-22.888,1
3/12/20, 16:03:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BE,190,-21.94,1
3/12/20, 16:03:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C2,194,-20.044,1
3/12/20, 16:03:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74C0,192,-20.992,1
3/12/20, 16:03:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BD,189,-22.414,1
3/12/20, 16:03:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:03:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BC,188,-22.888,1
3/12/20, 16:03:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BE,190,-21.94,1
3/12/20, 16:03:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:03:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B7,183,-25.258,1
3/12/20, 16:03:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76BD,189,-22.414,1
3/12/20, 16:03:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:03:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C0,192,-20.992,1
3/12/20, 16:03:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:03:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BE,190,-21.94,1
3/12/20, 16:03:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B5,181,-26.206,1
3/12/20, 16:03:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7A76,34.1,53, 0201041AFF4C0002150005000100001000800000805F9B013100067A76BE,190,-21.94,1
3/12/20, 16:03:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:03:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 16:03:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C4,196,-19.096,1
3/12/20, 16:03:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173BD,189,-22.414,1
3/12/20, 16:03:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BB,187,-23.362,1
3/12/20, 16:03:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:03:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C2,194,-20.044,1
3/12/20, 16:03:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:03:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C4,196,-19.096,1
3/12/20, 16:03:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:03:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 16:03:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173B8,184,-24.784,1
3/12/20, 16:03:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7B76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067B76C1,193,-20.518,1
3/12/20, 16:03:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 16:03:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BD,189,-22.414,1
3/12/20, 16:03:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:03:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74BA,186,-23.836,1
3/12/20, 16:03:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100048173C0,192,-20.992,1
3/12/20, 16:03:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
